"season","posteam","week","full_name","position","pass_attempt","rec_attempt","rush_attempt","pass_air_yards","rec_air_yards","pass_completions","receptions","pass_completions_exp","receptions_exp","pass_yards_gained","rec_yards_gained","rush_yards_gained","pass_yards_gained_exp","rec_yards_gained_exp","rush_yards_gained_exp","pass_touchdown","rec_touchdown","rush_touchdown","pass_touchdown_exp","rec_touchdown_exp","rush_touchdown_exp","pass_two_point_conv","rec_two_point_conv","rush_two_point_conv","pass_first_down","rec_first_down","rush_first_down","pass_interception","rec_interception","pass_interception_exp","rec_interception_exp","rec_fumble_lost","rush_fumble_lost","pass_fantasy_points_exp","rec_fantasy_points_exp","rush_fantasy_points_exp","pass_fantasy_points","rec_fantasy_points","rush_fantasy_points","total_yards_gained","total_yards_gained_exp","total_touchdown","total_touchdown_exp","total_first_down","total_first_down_exp","total_fantasy_points","total_fantasy_points_exp","pass_completions_diff","receptions_diff","pass_yards_gained_diff","rec_yards_gained_diff","rush_yards_gained_diff","pass_touchdown_diff","rec_touchdown_diff","rush_touchdown_diff","pass_first_down_diff","rec_first_down_diff","rush_first_down_diff","pass_fantasy_points_diff","rec_fantasy_points_diff","rush_fantasy_points_diff","total_yards_gained_diff","total_touchdown_diff","total_fantasy_points_diff","pass_attempt_team","rec_attempt_team","rush_attempt_team","pass_air_yards_team","rec_air_yards_team","pass_completions_team","receptions_team","pass_completions_exp_team","receptions_exp_team","pass_yards_gained_team","rec_yards_gained_team","rush_yards_gained_team","pass_yards_gained_exp_team","rec_yards_gained_exp_team","rush_yards_gained_exp_team","pass_touchdown_team","rec_touchdown_team","rush_touchdown_team","pass_touchdown_exp_team","rec_touchdown_exp_team","rush_touchdown_exp_team","pass_two_point_conv_team","rec_two_point_conv_team","rush_two_point_conv_team","pass_first_down_team","rec_first_down_team","rush_first_down_team","pass_interception_team","rec_interception_team","pass_interception_exp_team","rec_interception_exp_team","rec_fumble_lost_team","rush_fumble_lost_team","pass_fantasy_points_exp_team","rec_fantasy_points_exp_team","rush_fantasy_points_exp_team","pass_fantasy_points_team","rec_fantasy_points_team","rush_fantasy_points_team","pass_completions_diff_team","receptions_diff_team","pass_yards_gained_diff_team","rec_yards_gained_diff_team","rush_yards_gained_diff_team","pass_touchdown_diff_team","rec_touchdown_diff_team","rush_touchdown_diff_team","pass_first_down_diff_team","rec_first_down_diff_team","rush_first_down_diff_team","pass_interception_diff_team","rec_interception_diff_team","pass_fantasy_points_diff_team","rec_fantasy_points_diff_team","rush_fantasy_points_diff_team","total_yards_gained_team","total_yards_gained_exp_team","total_yards_gained_diff_team","total_touchdown_team","total_touchdown_exp_team","total_touchdown_diff_team","total_first_down_team","total_first_down_exp_team","total_fantasy_points_team","total_fantasy_points_exp_team","total_fantasy_points_diff_team","target_share","rush_share"
"2023","DAL",1,"Dak Prescott","QB",24,0,1,161,0,13,0,16.65,0,143,0,6,177.9,0,5.06,0,0,0,2.41,0,0.21,0,0,0,8,0,0,0,0,0.39,0,0,0,15.98,0,1.76,5.72,0,0.6,149,182.96,0,2.62,8,10.72,6.32,17.74,-3.65,0,-34.9,0,0.94,-2.41,0,-0.21,-2.48,0,-0.24,-10.26,0,-1.16,-33.96,-2.62,-11.42,25,25,30,181,181,13,13,17.15,17.14,143,143,122,189.89,189.9,119.39,0,0,3,2.49,2.5,2.34,0,0,0,8,8,7,0,0,0.43,0.43,0,0,16.68,51.06,26.02,5.72,27.3,30.2,-4.15,-4.14,-46.89,-46.9,2.61,-2.49,-2.5,0.66,-2.96,-2.96,0.42,-0.43,-0.43,-10.96,-23.76,4.18,265,309.29,-44.29,3,4.84,-1.84,15,17.54,57.5,77.08,-19.58,0,0.0333333333333333
"2023","DAL",1,"Jake Ferguson","TE",0,7,0,0,28,0,2,0,4.85,0,11,0,0,36.12,0,0,0,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,16.78,0,0,3.1,0,11,36.12,0,1.39,0,2.59,3.1,16.78,0,-2.85,0,-25.12,0,0,-1.39,0,0,-2.59,0,0,-13.68,0,-25.12,-1.39,-13.68,25,25,30,181,181,13,13,17.15,17.14,143,143,122,189.89,189.9,119.39,0,0,3,2.49,2.5,2.34,0,0,0,8,8,7,0,0,0.43,0.43,0,0,16.68,51.06,26.02,5.72,27.3,30.2,-4.15,-4.14,-46.89,-46.9,2.61,-2.49,-2.5,0.66,-2.96,-2.96,0.42,-0.43,-0.43,-10.96,-23.76,4.18,265,309.29,-44.29,3,4.84,-1.84,15,17.54,57.5,77.08,-19.58,0.28,0
"2023","DAL",1,"CeeDee Lamb","WR",0,4,0,0,37,0,4,0,2.81,0,77,0,0,39.15,0,0,0,0,0,0.04,0,0,0,0,0,3,0,0,0,0,0.06,0,0,0,6.95,0,0,11.7,0,77,39.15,0,0.04,3,2.41,11.7,6.95,0,1.19,0,37.85,0,0,-0.04,0,0,0.59,0,0,4.75,0,37.85,-0.04,4.75,25,25,30,181,181,13,13,17.15,17.14,143,143,122,189.89,189.9,119.39,0,0,3,2.49,2.5,2.34,0,0,0,8,8,7,0,0,0.43,0.43,0,0,16.68,51.06,26.02,5.72,27.3,30.2,-4.15,-4.14,-46.89,-46.9,2.61,-2.49,-2.5,0.66,-2.96,-2.96,0.42,-0.43,-0.43,-10.96,-23.76,4.18,265,309.29,-44.29,3,4.84,-1.84,15,17.54,57.5,77.08,-19.58,0.16,0
"2023","DAL",1,"Kavontae Turpin","WR",0,3,3,0,5,0,2,0,2.43,0,11,14,0,15.89,15.17,0,0,1,0,0.36,0.3,0,0,0,0,1,1,0,0,0,0.02,0,0,0,6.16,3.34,0,3.1,7.4,25,31.06,1,0.66,2,2.21,10.5,9.5,0,-0.43,0,-4.89,-1.17,0,-0.36,0.7,0,-0.1,-0.11,0,-3.06,4.06,-6.06,0.34,1,25,25,30,181,181,13,13,17.15,17.14,143,143,122,189.89,189.9,119.39,0,0,3,2.49,2.5,2.34,0,0,0,8,8,7,0,0,0.43,0.43,0,0,16.68,51.06,26.02,5.72,27.3,30.2,-4.15,-4.14,-46.89,-46.9,2.61,-2.49,-2.5,0.66,-2.96,-2.96,0.42,-0.43,-0.43,-10.96,-23.76,4.18,265,309.29,-44.29,3,4.84,-1.84,15,17.54,57.5,77.08,-19.58,0.12,0.1
"2023","NYG",1,NA,NA,0,1,0,0,17,0,0,0,0.62,0,0,0,0,12.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,1.84,0,0,0,0,0,12.16,0,0,0,0.25,0,1.84,0,-0.62,0,-12.16,0,0,0,0,0,-0.25,0,0,-1.84,0,-12.16,0,-1.84,30,30,28,158,158,17,17,20.99,20.97,110,110,108,202.51,202.51,136.86,0,0,0,0.13,0.12,0.25,0,0,0,5,5,6,2,2,0.77,0.77,1,0,7.08,42.06,15.17,0.4,26,10.8,-3.99,-3.97,-92.51,-92.51,-28.86,-0.13,-0.12,-0.25,-4.35,-4.35,-2.61,1.23,1.23,-6.68,-16.06,-4.37,218,339.37,-121.37,0,0.37,-0.37,11,17.96,36.8,57.23,-20.43,0.0333333333333333,0
"2023","DAL",1,"Brandin Cooks","WR",0,4,0,0,40,0,2,0,2.75,0,22,0,0,39.06,0,0,0,0,0,0.07,0,0,0,0,0,2,0,0,0,0,0.1,0,0,0,7.08,0,0,4.2,0,22,39.06,0,0.07,2,2.18,4.2,7.08,0,-0.75,0,-17.06,0,0,-0.07,0,0,-0.18,0,0,-2.88,0,-17.06,-0.07,-2.88,25,25,30,181,181,13,13,17.15,17.14,143,143,122,189.89,189.9,119.39,0,0,3,2.49,2.5,2.34,0,0,0,8,8,7,0,0,0.43,0.43,0,0,16.68,51.06,26.02,5.72,27.3,30.2,-4.15,-4.14,-46.89,-46.9,2.61,-2.49,-2.5,0.66,-2.96,-2.96,0.42,-0.43,-0.43,-10.96,-23.76,4.18,265,309.29,-44.29,3,4.84,-1.84,15,17.54,57.5,77.08,-19.58,0.16,0
"2023","DAL",1,"Tony Pollard","RB",0,3,14,0,-2,0,2,0,2.17,0,12,70,0,16.45,48.75,0,0,2,0,0.1,1.69,0,0,0,0,1,5,0,0,0,0.03,0,0,0,4.39,15.02,0,3.2,19,82,65.2,2,1.79,6,4.46,22.2,19.41,0,-0.17,0,-4.45,21.25,0,-0.1,0.31,0,0.14,1.4,0,-1.19,3.98,16.8,0.21,2.79,25,25,30,181,181,13,13,17.15,17.14,143,143,122,189.89,189.9,119.39,0,0,3,2.49,2.5,2.34,0,0,0,8,8,7,0,0,0.43,0.43,0,0,16.68,51.06,26.02,5.72,27.3,30.2,-4.15,-4.14,-46.89,-46.9,2.61,-2.49,-2.5,0.66,-2.96,-2.96,0.42,-0.43,-0.43,-10.96,-23.76,4.18,265,309.29,-44.29,3,4.84,-1.84,15,17.54,57.5,77.08,-19.58,0.12,0.466666666666667
"2023","NYG",1,"Isaiah Hodgins","WR",0,3,0,0,28,0,1,0,2,0,24,0,0,26.06,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.09,1,0,0,4.68,0,0,1.4,0,24,26.06,0,0.01,0,1.37,1.4,4.68,0,-1,0,-2.06,0,0,-0.01,0,0,-1.37,0,0,-3.28,0,-2.06,-0.01,-3.28,30,30,28,158,158,17,17,20.99,20.97,110,110,108,202.51,202.51,136.86,0,0,0,0.13,0.12,0.25,0,0,0,5,5,6,2,2,0.77,0.77,1,0,7.08,42.06,15.17,0.4,26,10.8,-3.99,-3.97,-92.51,-92.51,-28.86,-0.13,-0.12,-0.25,-4.35,-4.35,-2.61,1.23,1.23,-6.68,-16.06,-4.37,218,339.37,-121.37,0,0.37,-0.37,11,17.96,36.8,57.23,-20.43,0.1,0
"2023","NYG",1,"Parris Campbell","WR",0,4,0,0,19,0,1,0,2.77,0,2,0,0,21.86,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,5.11,0,0,1.2,0,2,21.86,0,0.03,0,1.13,1.2,5.11,0,-1.77,0,-19.86,0,0,-0.03,0,0,-1.13,0,0,-3.91,0,-19.86,-0.03,-3.91,30,30,28,158,158,17,17,20.99,20.97,110,110,108,202.51,202.51,136.86,0,0,0,0.13,0.12,0.25,0,0,0,5,5,6,2,2,0.77,0.77,1,0,7.08,42.06,15.17,0.4,26,10.8,-3.99,-3.97,-92.51,-92.51,-28.86,-0.13,-0.12,-0.25,-4.35,-4.35,-2.61,1.23,1.23,-6.68,-16.06,-4.37,218,339.37,-121.37,0,0.37,-0.37,11,17.96,36.8,57.23,-20.43,0.133333333333333,0
"2023","DAL",1,"Michael Gallup","WR",0,2,0,0,36,0,1,0,1.13,0,10,0,0,21.85,0,0,0,0,0,0.02,0,0,0,0,0,1,0,0,0,0,0.06,0,0,0,3.44,0,0,2,0,10,21.85,0,0.02,1,0.75,2,3.44,0,-0.13,0,-11.85,0,0,-0.02,0,0,0.25,0,0,-1.44,0,-11.85,-0.02,-1.44,25,25,30,181,181,13,13,17.15,17.14,143,143,122,189.89,189.9,119.39,0,0,3,2.49,2.5,2.34,0,0,0,8,8,7,0,0,0.43,0.43,0,0,16.68,51.06,26.02,5.72,27.3,30.2,-4.15,-4.14,-46.89,-46.9,2.61,-2.49,-2.5,0.66,-2.96,-2.96,0.42,-0.43,-0.43,-10.96,-23.76,4.18,265,309.29,-44.29,3,4.84,-1.84,15,17.54,57.5,77.08,-19.58,0.08,0
"2023","NYG",1,"Jalin Hyatt","WR",0,1,0,0,14,0,0,0,0.68,0,0,0,0,12.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,1.91,0,0,0,0,0,12.17,0,0,0,0.72,0,1.91,0,-0.68,0,-12.17,0,0,0,0,0,-0.72,0,0,-1.91,0,-12.17,0,-1.91,30,30,28,158,158,17,17,20.99,20.97,110,110,108,202.51,202.51,136.86,0,0,0,0.13,0.12,0.25,0,0,0,5,5,6,2,2,0.77,0.77,1,0,7.08,42.06,15.17,0.4,26,10.8,-3.99,-3.97,-92.51,-92.51,-28.86,-0.13,-0.12,-0.25,-4.35,-4.35,-2.61,1.23,1.23,-6.68,-16.06,-4.37,218,339.37,-121.37,0,0.37,-0.37,11,17.96,36.8,57.23,-20.43,0.0333333333333333,0
"2023","DAL",1,"Peyton Hendershot","TE",0,1,0,0,17,0,0,0,0.5,0,0,0,0,9.39,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,4.11,0,0,0,0,0,9.39,0,0.44,0,0.59,0,4.11,0,-0.5,0,-9.39,0,0,-0.44,0,0,-0.59,0,0,-4.11,0,-9.39,-0.44,-4.11,25,25,30,181,181,13,13,17.15,17.14,143,143,122,189.89,189.9,119.39,0,0,3,2.49,2.5,2.34,0,0,0,8,8,7,0,0,0.43,0.43,0,0,16.68,51.06,26.02,5.72,27.3,30.2,-4.15,-4.14,-46.89,-46.9,2.61,-2.49,-2.5,0.66,-2.96,-2.96,0.42,-0.43,-0.43,-10.96,-23.76,4.18,265,309.29,-44.29,3,4.84,-1.84,15,17.54,57.5,77.08,-19.58,0.04,0
"2023","NYG",1,"Daniel Bellinger","TE",0,1,0,0,1,0,1,0,0.78,0,1,0,0,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.25,0,0,1.1,0,1,4.58,0,0,0,0.15,1.1,1.25,0,0.22,0,-3.58,0,0,0,0,0,-0.15,0,0,-0.15,0,-3.58,0,-0.15,30,30,28,158,158,17,17,20.99,20.97,110,110,108,202.51,202.51,136.86,0,0,0,0.13,0.12,0.25,0,0,0,5,5,6,2,2,0.77,0.77,1,0,7.08,42.06,15.17,0.4,26,10.8,-3.99,-3.97,-92.51,-92.51,-28.86,-0.13,-0.12,-0.25,-4.35,-4.35,-2.61,1.23,1.23,-6.68,-16.06,-4.37,218,339.37,-121.37,0,0.37,-0.37,11,17.96,36.8,57.23,-20.43,0.0333333333333333,0
"2023","NYG",1,"Sterling Shepard","WR",0,1,0,0,11,0,0,0,0.62,0,0,0,0,8.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,1.53,0,0,0,0,0,8.79,0,0,0,0.63,0,1.53,0,-0.62,0,-8.79,0,0,0,0,0,-0.63,0,0,-1.53,0,-8.79,0,-1.53,30,30,28,158,158,17,17,20.99,20.97,110,110,108,202.51,202.51,136.86,0,0,0,0.13,0.12,0.25,0,0,0,5,5,6,2,2,0.77,0.77,1,0,7.08,42.06,15.17,0.4,26,10.8,-3.99,-3.97,-92.51,-92.51,-28.86,-0.13,-0.12,-0.25,-4.35,-4.35,-2.61,1.23,1.23,-6.68,-16.06,-4.37,218,339.37,-121.37,0,0.37,-0.37,11,17.96,36.8,57.23,-20.43,0.0333333333333333,0
"2023","NYG",1,"Lawrence Cager","TE",0,2,0,0,2,0,2,0,1.56,0,17,0,0,9.94,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.02,0,0,0,2.58,0,0,3.7,0,17,9.94,0,0,1,0.74,3.7,2.58,0,0.44,0,7.06,0,0,0,0,0,0.26,0,0,1.12,0,7.06,0,1.12,30,30,28,158,158,17,17,20.99,20.97,110,110,108,202.51,202.51,136.86,0,0,0,0.13,0.12,0.25,0,0,0,5,5,6,2,2,0.77,0.77,1,0,7.08,42.06,15.17,0.4,26,10.8,-3.99,-3.97,-92.51,-92.51,-28.86,-0.13,-0.12,-0.25,-4.35,-4.35,-2.61,1.23,1.23,-6.68,-16.06,-4.37,218,339.37,-121.37,0,0.37,-0.37,11,17.96,36.8,57.23,-20.43,0.0666666666666667,0
"2023","NYG",1,"Matt Breida","RB",0,1,2,0,-5,0,1,0,0.86,0,-3,9,0,4.64,7.5,0,0,0,0,0,0.01,0,0,0,0,0,1,0,0,0,0.01,0,0,0,1.34,0.82,0,0.7,0.9,6,12.14,0,0.01,1,0.81,1.6,2.16,0,0.14,0,-7.64,1.5,0,0,-0.01,0,-0.08,0.27,0,-0.64,0.0800000000000001,-6.14,-0.01,-0.56,30,30,28,158,158,17,17,20.99,20.97,110,110,108,202.51,202.51,136.86,0,0,0,0.13,0.12,0.25,0,0,0,5,5,6,2,2,0.77,0.77,1,0,7.08,42.06,15.17,0.4,26,10.8,-3.99,-3.97,-92.51,-92.51,-28.86,-0.13,-0.12,-0.25,-4.35,-4.35,-2.61,1.23,1.23,-6.68,-16.06,-4.37,218,339.37,-121.37,0,0.37,-0.37,11,17.96,36.8,57.23,-20.43,0.0333333333333333,0.0714285714285714
"2023","DAL",1,"Cooper Rush","QB",1,0,0,20,0,0,0,0.5,0,0,0,0,11.99,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.7,0,0,0,0,0,0,11.99,0,0.08,0,0.48,0,0.7,-0.5,0,-11.99,0,0,-0.08,0,0,-0.48,0,0,-0.7,0,0,-11.99,-0.08,-0.7,25,25,30,181,181,13,13,17.15,17.14,143,143,122,189.89,189.9,119.39,0,0,3,2.49,2.5,2.34,0,0,0,8,8,7,0,0,0.43,0.43,0,0,16.68,51.06,26.02,5.72,27.3,30.2,-4.15,-4.14,-46.89,-46.9,2.61,-2.49,-2.5,0.66,-2.96,-2.96,0.42,-0.43,-0.43,-10.96,-23.76,4.18,265,309.29,-44.29,3,4.84,-1.84,15,17.54,57.5,77.08,-19.58,0,0
"2023","DAL",1,"Jalen Tolbert","WR",0,1,0,0,20,0,0,0,0.5,0,0,0,0,11.99,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,2.15,0,0,0,0,0,11.99,0,0.08,0,0.48,0,2.15,0,-0.5,0,-11.99,0,0,-0.08,0,0,-0.48,0,0,-2.15,0,-11.99,-0.08,-2.15,25,25,30,181,181,13,13,17.15,17.14,143,143,122,189.89,189.9,119.39,0,0,3,2.49,2.5,2.34,0,0,0,8,8,7,0,0,0.43,0.43,0,0,16.68,51.06,26.02,5.72,27.3,30.2,-4.15,-4.14,-46.89,-46.9,2.61,-2.49,-2.5,0.66,-2.96,-2.96,0.42,-0.43,-0.43,-10.96,-23.76,4.18,265,309.29,-44.29,3,4.84,-1.84,15,17.54,57.5,77.08,-19.58,0.04,0
"2023","NYG",1,"Tyrod Taylor","QB",2,0,0,-10,0,2,0,1.78,0,6,0,0,12.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.48,0,0,0.24,0,0,6,12.16,0,0,0,0.31,0.24,0.48,0.22,0,-6.16,0,0,0,0,0,-0.31,0,0,-0.24,0,0,-6.16,0,-0.24,30,30,28,158,158,17,17,20.99,20.97,110,110,108,202.51,202.51,136.86,0,0,0,0.13,0.12,0.25,0,0,0,5,5,6,2,2,0.77,0.77,1,0,7.08,42.06,15.17,0.4,26,10.8,-3.99,-3.97,-92.51,-92.51,-28.86,-0.13,-0.12,-0.25,-4.35,-4.35,-2.61,1.23,1.23,-6.68,-16.06,-4.37,218,339.37,-121.37,0,0.37,-0.37,11,17.96,36.8,57.23,-20.43,0,0
"2023","NYG",1,"Gary Brightwell","RB",0,2,1,0,-10,0,2,0,1.78,0,6,5,0,12.16,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,3.03,0.53,0,2.6,0.5,11,17.3,0,0,0,0.48,3.1,3.56,0,0.22,0,-6.16,-0.14,0,0,0,0,-0.31,-0.17,0,-0.43,-0.03,-6.3,0,-0.46,30,30,28,158,158,17,17,20.99,20.97,110,110,108,202.51,202.51,136.86,0,0,0,0.13,0.12,0.25,0,0,0,5,5,6,2,2,0.77,0.77,1,0,7.08,42.06,15.17,0.4,26,10.8,-3.99,-3.97,-92.51,-92.51,-28.86,-0.13,-0.12,-0.25,-4.35,-4.35,-2.61,1.23,1.23,-6.68,-16.06,-4.37,218,339.37,-121.37,0,0.37,-0.37,11,17.96,36.8,57.23,-20.43,0.0666666666666667,0.0357142857142857
"2023","DET",1,"Jared Goff","QB",35,0,5,238,0,22,0,24.45,0,253,0,-1,269.46,0,-0.7,1,0,0,0.4,0,0,0,0,0,11,0,1,0,0,0.57,0,0,0,11.25,0,-0.06,14.12,0,-0.1,252,268.76,1,0.4,12,13.31,14.02,11.19,-2.45,0,-16.46,0,-0.3,0.6,0,0,-1.44,0,0.13,2.87,0,-0.04,-16.76,0.6,2.83,35,35,34,238,238,22,22,24.45,24.46,253,253,118,269.46,269.45,116.83,1,1,1,0.4,0.39,0.38,0,0,0,11,11,8,0,0,0.57,0.57,1,0,11.25,53.8,13.98,14.12,51.3,17.8,-2.45,-2.46,-16.46,-16.45,1.17,0.6,0.61,0.62,-1.44,-1.44,0.33,-0.57,-0.57,2.87,-2.5,3.82,371,386.28,-15.28,2,0.77,1.23,19,20.11,69.1,67.78,1.32,0,0.147058823529412
"2023","DET",1,NA,NA,0,3,0,0,21,0,0,0,1.25,0,0,0,0,16,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,2.93,0,0,0,0,0,16,0,0.01,0,0.83,0,2.93,0,-1.25,0,-16,0,0,-0.01,0,0,-0.83,0,0,-2.93,0,-16,-0.01,-2.93,35,35,34,238,238,22,22,24.45,24.46,253,253,118,269.46,269.45,116.83,1,1,1,0.4,0.39,0.38,0,0,0,11,11,8,0,0,0.57,0.57,1,0,11.25,53.8,13.98,14.12,51.3,17.8,-2.45,-2.46,-16.46,-16.45,1.17,0.6,0.61,0.62,-1.44,-1.44,0.33,-0.57,-0.57,2.87,-2.5,3.82,371,386.28,-15.28,2,0.77,1.23,19,20.11,69.1,67.78,1.32,0.0857142857142857,0
"2023","DET",1,"Josh Reynolds","WR",0,7,0,0,70,0,4,0,4.7,0,80,0,0,63.5,0,0,0,0,0,0.07,0,0,0,0,0,4,0,0,0,0,0.15,0,0,0,11.45,0,0,12,0,80,63.5,0,0.07,4,4.02,12,11.45,0,-0.7,0,16.5,0,0,-0.07,0,0,-0.0199999999999996,0,0,0.550000000000001,0,16.5,-0.07,0.550000000000001,35,35,34,238,238,22,22,24.45,24.46,253,253,118,269.46,269.45,116.83,1,1,1,0.4,0.39,0.38,0,0,0,11,11,8,0,0,0.57,0.57,1,0,11.25,53.8,13.98,14.12,51.3,17.8,-2.45,-2.46,-16.46,-16.45,1.17,0.6,0.61,0.62,-1.44,-1.44,0.33,-0.57,-0.57,2.87,-2.5,3.82,371,386.28,-15.28,2,0.77,1.23,19,20.11,69.1,67.78,1.32,0.2,0
"2023","KC",1,"Patrick Mahomes","QB",39,0,6,354,0,21,0,26.09,0,226,0,45,319.63,0,44.74,2,0,0,2.2,0,0.05,0,0,0,10,0,3,1,0,0.89,0,0,0,19.8,0,4.79,15.04,0,4.5,271,364.37,2,2.25,13,18.95,19.54,24.59,-5.09,0,-93.63,0,0.259999999999998,-0.2,0,-0.05,-5.78,0,-0.17,-4.76,0,-0.29,-93.37,-0.25,-5.05,39,39,23,354,354,21,21,26.09,26.08,226,226,90,319.63,319.63,128.88,2,2,0,2.2,2.2,0.36,0,0,0,10,10,6,1,1,0.89,0.87,0,0,19.8,71.25,15.08,15.04,55.6,9,-5.09,-5.08,-93.63,-93.63,-38.88,-0.2,-0.2,-0.36,-5.78,-5.79,-3.48,0.11,0.13,-4.76,-15.65,-6.08,316,448.51,-132.51,2,2.56,-0.56,16,25.27,64.6,86.33,-21.73,0,0.260869565217391
"2023","KC",1,"Jerick McKinnon","RB",0,2,0,0,5,0,1,0,1.42,0,10,0,0,13.07,0,0,0,0,0,0.03,0,0,0,0,0,1,0,0,0,0,0.02,0,0,0,2.93,0,0,2,0,10,13.07,0,0.03,1,1.14,2,2.93,0,-0.42,0,-3.07,0,0,-0.03,0,0,-0.14,0,0,-0.93,0,-3.07,-0.03,-0.93,39,39,23,354,354,21,21,26.09,26.08,226,226,90,319.63,319.63,128.88,2,2,0,2.2,2.2,0.36,0,0,0,10,10,6,1,1,0.89,0.87,0,0,19.8,71.25,15.08,15.04,55.6,9,-5.09,-5.08,-93.63,-93.63,-38.88,-0.2,-0.2,-0.36,-5.78,-5.79,-3.48,0.11,0.13,-4.76,-15.65,-6.08,316,448.51,-132.51,2,2.56,-0.56,16,25.27,64.6,86.33,-21.73,0.0512820512820513,0
"2023","KC",1,"Noah Gray","TE",0,5,0,0,36,0,3,0,3.25,0,31,0,0,32.44,0,0,0,0,0,0.01,0,0,0,0,0,1,0,0,0,0,0.08,0,0,0,6.55,0,0,6.1,0,31,32.44,0,0.01,1,1.37,6.1,6.55,0,-0.25,0,-1.44,0,0,-0.01,0,0,-0.37,0,0,-0.45,0,-1.44,-0.01,-0.45,39,39,23,354,354,21,21,26.09,26.08,226,226,90,319.63,319.63,128.88,2,2,0,2.2,2.2,0.36,0,0,0,10,10,6,1,1,0.89,0.87,0,0,19.8,71.25,15.08,15.04,55.6,9,-5.09,-5.08,-93.63,-93.63,-38.88,-0.2,-0.2,-0.36,-5.78,-5.79,-3.48,0.11,0.13,-4.76,-15.65,-6.08,316,448.51,-132.51,2,2.56,-0.56,16,25.27,64.6,86.33,-21.73,0.128205128205128,0
"2023","KC",1,NA,NA,0,2,0,0,11,0,0,0,1.39,0,0,0,0,17.08,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,3.13,0,0,0,0,0,17.08,0,0.01,0,1.03,0,3.13,0,-1.39,0,-17.08,0,0,-0.01,0,0,-1.03,0,0,-3.13,0,-17.08,-0.01,-3.13,39,39,23,354,354,21,21,26.09,26.08,226,226,90,319.63,319.63,128.88,2,2,0,2.2,2.2,0.36,0,0,0,10,10,6,1,1,0.89,0.87,0,0,19.8,71.25,15.08,15.04,55.6,9,-5.09,-5.08,-93.63,-93.63,-38.88,-0.2,-0.2,-0.36,-5.78,-5.79,-3.48,0.11,0.13,-4.76,-15.65,-6.08,316,448.51,-132.51,2,2.56,-0.56,16,25.27,64.6,86.33,-21.73,0.0512820512820513,0
"2023","DET",1,"Marvin Jones","WR",0,6,0,0,50,0,2,0,4.03,0,8,0,0,47.98,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.12,1,0,0,9.21,0,0,0.8,0,8,47.98,0,0.06,0,1.87,0.8,9.21,0,-2.03,0,-39.98,0,0,-0.06,0,0,-1.87,0,0,-8.41,0,-39.98,-0.06,-8.41,35,35,34,238,238,22,22,24.45,24.46,253,253,118,269.46,269.45,116.83,1,1,1,0.4,0.39,0.38,0,0,0,11,11,8,0,0,0.57,0.57,1,0,11.25,53.8,13.98,14.12,51.3,17.8,-2.45,-2.46,-16.46,-16.45,1.17,0.6,0.61,0.62,-1.44,-1.44,0.33,-0.57,-0.57,2.87,-2.5,3.82,371,386.28,-15.28,2,0.77,1.23,19,20.11,69.1,67.78,1.32,0.171428571428571,0
"2023","DET",1,"Amon-Ra St. Brown","WR",0,9,0,0,60,0,6,0,6.66,0,71,0,0,69.29,0,0,1,0,0,0.18,0,0,0,0,0,4,0,0,0,0,0.11,0,0,0,14.67,0,0,19.1,0,71,69.29,1,0.18,4,3.33,19.1,14.67,0,-0.66,0,1.70999999999999,0,0,0.82,0,0,0.67,0,0,4.43,0,1.70999999999999,0.82,4.43,35,35,34,238,238,22,22,24.45,24.46,253,253,118,269.46,269.45,116.83,1,1,1,0.4,0.39,0.38,0,0,0,11,11,8,0,0,0.57,0.57,1,0,11.25,53.8,13.98,14.12,51.3,17.8,-2.45,-2.46,-16.46,-16.45,1.17,0.6,0.61,0.62,-1.44,-1.44,0.33,-0.57,-0.57,2.87,-2.5,3.82,371,386.28,-15.28,2,0.77,1.23,19,20.11,69.1,67.78,1.32,0.257142857142857,0
