"season","posteam","week","player_id","full_name","position","pass_attempt","rec_attempt","rush_attempt","pass_air_yards","rec_air_yards","pass_completions","receptions","pass_completions_exp","receptions_exp","pass_yards_gained","rec_yards_gained","rush_yards_gained","pass_yards_gained_exp","rec_yards_gained_exp","rush_yards_gained_exp","pass_touchdown","rec_touchdown","rush_touchdown","pass_touchdown_exp","rec_touchdown_exp","rush_touchdown_exp","pass_two_point_conv","rec_two_point_conv","rush_two_point_conv","pass_first_down","rec_first_down","rush_first_down","pass_interception","rec_interception","pass_interception_exp","rec_interception_exp","rec_fumble_lost","rush_fumble_lost","pass_fantasy_points_exp","rec_fantasy_points_exp","rush_fantasy_points_exp","pass_fantasy_points","rec_fantasy_points","rush_fantasy_points","total_yards_gained","total_yards_gained_exp","total_touchdown","total_touchdown_exp","total_first_down","total_first_down_exp","total_fantasy_points","total_fantasy_points_exp","pass_completions_diff","receptions_diff","pass_yards_gained_diff","rec_yards_gained_diff","rush_yards_gained_diff","pass_touchdown_diff","rec_touchdown_diff","rush_touchdown_diff","pass_first_down_diff","rec_first_down_diff","rush_first_down_diff","pass_fantasy_points_diff","rec_fantasy_points_diff","rush_fantasy_points_diff","total_yards_gained_diff","total_touchdown_diff","total_fantasy_points_diff","pass_attempt_team","rec_attempt_team","rush_attempt_team","pass_air_yards_team","rec_air_yards_team","pass_completions_team","receptions_team","pass_completions_exp_team","receptions_exp_team","pass_yards_gained_team","rec_yards_gained_team","rush_yards_gained_team","pass_yards_gained_exp_team","rec_yards_gained_exp_team","rush_yards_gained_exp_team","pass_touchdown_team","rec_touchdown_team","rush_touchdown_team","pass_touchdown_exp_team","rec_touchdown_exp_team","rush_touchdown_exp_team","pass_two_point_conv_team","rec_two_point_conv_team","rush_two_point_conv_team","pass_first_down_team","rec_first_down_team","rush_first_down_team","pass_interception_team","rec_interception_team","pass_interception_exp_team","rec_interception_exp_team","rec_fumble_lost_team","rush_fumble_lost_team","pass_fantasy_points_exp_team","rec_fantasy_points_exp_team","rush_fantasy_points_exp_team","pass_fantasy_points_team","rec_fantasy_points_team","rush_fantasy_points_team","pass_completions_diff_team","receptions_diff_team","pass_yards_gained_diff_team","rec_yards_gained_diff_team","rush_yards_gained_diff_team","pass_touchdown_diff_team","rec_touchdown_diff_team","rush_touchdown_diff_team","pass_first_down_diff_team","rec_first_down_diff_team","rush_first_down_diff_team","pass_interception_diff_team","rec_interception_diff_team","pass_fantasy_points_diff_team","rec_fantasy_points_diff_team","rush_fantasy_points_diff_team","total_yards_gained_team","total_yards_gained_exp_team","total_yards_gained_diff_team","total_touchdown_team","total_touchdown_exp_team","total_touchdown_diff_team","total_first_down_team","total_first_down_exp_team","total_fantasy_points_team","total_fantasy_points_exp_team","total_fantasy_points_diff_team"
"2023","LA",1,"00-0036415","Van Jefferson","WR",0,5,0,0,57,0,4,0,3.43,0,24,0,0,43.19,0,0,0,0,0,0.07,0,0,0,0,0,1,0,0,0,0,0.09,0,0,0,8.16,0,0,6.4,0,24,43.19,0,0.07,1,1.26,6.4,8.16,0,0.57,0,-19.19,0,0,-0.07,0,0,-0.26,0,0,-1.76,0,-19.19,-0.07,-1.76,38,38,40,409,409,24,24,24.97,24.98,332,332,92,332.44,332.45,154.72,0,0,3,1.77,1.77,2.28,0,0,0,17,17,8,0,0,0.86,0.87,0,0,18.66,68.84,29.12,13.28,57.2,27.2,-0.969999999999999,-0.98,-0.439999999999998,-0.449999999999989,-62.72,-1.77,-1.77,0.72,1.64,1.65,-0.49,-0.86,-0.87,-5.38,-11.64,-1.92,424,487.17,-63.17,3,4.05,-1.05,25,23.84,84.4,97.96,-13.56
"2023","SEA",1,"00-0038543","Jaxon Smith-Njigba","WR",0,5,0,0,10,0,3,0,4.02,0,13,0,0,30.29,0,0,0,0,0,0.06,0,0,0,0,0,1,0,0,0,0,0.05,0,0,0,7.39,0,0,4.3,0,13,30.29,0,0.06,1,1.95,4.3,7.39,0,-1.02,0,-17.29,0,0,-0.06,0,0,-0.95,0,0,-3.09,0,-17.29,-0.06,-3.09,26,26,18,127,127,16,16,18.08,18.09,112,112,85,159.79,159.79,84.75,1,1,0,1.36,1.37,0.24,0,0,0,7,7,3,0,0,0.35,0.35,0,0,11.13,42.23,10,8.48,33.2,8.5,-2.08,-2.09,-47.79,-47.79,0.250000000000003,-0.36,-0.37,-0.24,-1.58,-1.58,-1.94,-0.35,-0.35,-2.65,-9.03,-1.5,197,244.54,-47.54,1,1.61,-0.61,10,13.52,41.7,52.23,-10.53
"2023","SEA",1,"00-0034159","Will Dissly","TE",0,2,0,0,4,0,2,0,1.47,0,17,0,0,11.91,0,0,0,0,0,0.01,0,0,0,0,0,1,0,0,0,0,0.04,0,0,0,2.69,0,0,3.7,0,17,11.91,0,0.01,1,0.37,3.7,2.69,0,0.53,0,5.09,0,0,-0.01,0,0,0.63,0,0,1.01,0,5.09,-0.01,1.01,26,26,18,127,127,16,16,18.08,18.09,112,112,85,159.79,159.79,84.75,1,1,0,1.36,1.37,0.24,0,0,0,7,7,3,0,0,0.35,0.35,0,0,11.13,42.23,10,8.48,33.2,8.5,-2.08,-2.09,-47.79,-47.79,0.250000000000003,-0.36,-0.37,-0.24,-1.58,-1.58,-1.94,-0.35,-0.35,-2.65,-9.03,-1.5,197,244.54,-47.54,1,1.61,-0.61,10,13.52,41.7,52.23,-10.53
"2023","LA",1,"00-0036424","Brycen Hopkins","TE",0,2,0,0,11,0,1,0,1.49,0,21,0,0,16.27,0,0,0,0,0,0.01,0,0,0,0,0,1,0,0,0,0,0.03,0,0,0,3.15,0,0,3.1,0,21,16.27,0,0.01,1,0.85,3.1,3.15,0,-0.49,0,4.73,0,0,-0.01,0,0,0.15,0,0,-0.0499999999999998,0,4.73,-0.01,-0.0499999999999998,38,38,40,409,409,24,24,24.97,24.98,332,332,92,332.44,332.45,154.72,0,0,3,1.77,1.77,2.28,0,0,0,17,17,8,0,0,0.86,0.87,0,0,18.66,68.84,29.12,13.28,57.2,27.2,-0.969999999999999,-0.98,-0.439999999999998,-0.449999999999989,-62.72,-1.77,-1.77,0.72,1.64,1.65,-0.49,-0.86,-0.87,-5.38,-11.64,-1.92,424,487.17,-63.17,3,4.05,-1.05,25,23.84,84.4,97.96,-13.56
"2023","LA",1,"00-0036849","Tutu Atwell","WR",0,8,0,0,126,0,6,0,4.8,0,119,0,0,86.3,0,0,0,0,0,0.17,0,0,0,0,0,6,0,0,0,0,0.23,0,0,0,14.44,0,0,17.9,0,119,86.3,0,0.17,6,4.27,17.9,14.44,0,1.2,0,32.7,0,0,-0.17,0,0,1.73,0,0,3.46,0,32.7,-0.17,3.46,38,38,40,409,409,24,24,24.97,24.98,332,332,92,332.44,332.45,154.72,0,0,3,1.77,1.77,2.28,0,0,0,17,17,8,0,0,0.86,0.87,0,0,18.66,68.84,29.12,13.28,57.2,27.2,-0.969999999999999,-0.98,-0.439999999999998,-0.449999999999989,-62.72,-1.77,-1.77,0.72,1.64,1.65,-0.49,-0.86,-0.87,-5.38,-11.64,-1.92,424,487.17,-63.17,3,4.05,-1.05,25,23.84,84.4,97.96,-13.56
"2023","SEA",1,"00-0036425","DeeJay Dallas","RB",0,1,2,0,5,0,1,0,0.74,0,14,4,0,7.14,8.79,0,0,0,0,0.01,0.03,0,0,0,0,1,0,0,0,0,0.01,0,0,0,1.49,1.06,0,2.4,0.4,18,15.93,0,0.04,1,0.62,2.8,2.55,0,0.26,0,6.86,-4.79,0,-0.01,-0.03,0,0.78,-0.4,0,0.91,-0.66,2.07,-0.04,0.25,26,26,18,127,127,16,16,18.08,18.09,112,112,85,159.79,159.79,84.75,1,1,0,1.36,1.37,0.24,0,0,0,7,7,3,0,0,0.35,0.35,0,0,11.13,42.23,10,8.48,33.2,8.5,-2.08,-2.09,-47.79,-47.79,0.250000000000003,-0.36,-0.37,-0.24,-1.58,-1.58,-1.94,-0.35,-0.35,-2.65,-9.03,-1.5,197,244.54,-47.54,1,1.61,-0.61,10,13.52,41.7,52.23,-10.53
"2023","SEA",1,"00-0036244","Colby Parkinson","TE",0,2,0,0,5,0,1,0,1.56,0,8,0,0,11.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,2.71,0,0,1.8,0,8,11.39,0,0,0,0.55,1.8,2.71,0,-0.56,0,-3.39,0,0,0,0,0,-0.55,0,0,-0.91,0,-3.39,0,-0.91,26,26,18,127,127,16,16,18.08,18.09,112,112,85,159.79,159.79,84.75,1,1,0,1.36,1.37,0.24,0,0,0,7,7,3,0,0,0.35,0.35,0,0,11.13,42.23,10,8.48,33.2,8.5,-2.08,-2.09,-47.79,-47.79,0.250000000000003,-0.36,-0.37,-0.24,-1.58,-1.58,-1.94,-0.35,-0.35,-2.65,-9.03,-1.5,197,244.54,-47.54,1,1.61,-0.61,10,13.52,41.7,52.23,-10.53
"2023","LA",1,"00-0037840","Kyren Williams","RB",0,2,15,0,24,0,0,0,0.93,0,0,52,0,12.51,58.83,0,0,2,0,0.39,0.89,0,0,0,0,0,3,0,0,0,0.06,0,0,0,4.51,11.24,0,0,17.2,52,71.34,2,1.28,3,3.22,17.2,15.75,0,-0.93,0,-12.51,-6.83,0,-0.39,1.11,0,-0.61,0.39,0,-4.51,5.96,-19.34,0.72,1.45,38,38,40,409,409,24,24,24.97,24.98,332,332,92,332.44,332.45,154.72,0,0,3,1.77,1.77,2.28,0,0,0,17,17,8,0,0,0.86,0.87,0,0,18.66,68.84,29.12,13.28,57.2,27.2,-0.969999999999999,-0.98,-0.439999999999998,-0.449999999999989,-62.72,-1.77,-1.77,0.72,1.64,1.65,-0.49,-0.86,-0.87,-5.38,-11.64,-1.92,424,487.17,-63.17,3,4.05,-1.05,25,23.84,84.4,97.96,-13.56
"2023","LA",1,"00-0036862","Ben Skowronek","WR",0,2,0,0,18,0,0,0,1.47,0,0,0,0,18.32,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,7.21,0,0,0,0,0,18.32,0,0.65,0,1.29,0,7.21,0,-1.47,0,-18.32,0,0,-0.65,0,0,-1.29,0,0,-7.21,0,-18.32,-0.65,-7.21,38,38,40,409,409,24,24,24.97,24.98,332,332,92,332.44,332.45,154.72,0,0,3,1.77,1.77,2.28,0,0,0,17,17,8,0,0,0.86,0.87,0,0,18.66,68.84,29.12,13.28,57.2,27.2,-0.969999999999999,-0.98,-0.439999999999998,-0.449999999999989,-62.72,-1.77,-1.77,0.72,1.64,1.65,-0.49,-0.86,-0.87,-5.38,-11.64,-1.92,424,487.17,-63.17,3,4.05,-1.05,25,23.84,84.4,97.96,-13.56
"2023","LV",1,"00-0031345","Jimmy Garoppolo","QB",26,0,9,183,0,20,0,17.26,0,200,0,11,179.77,0,19.74,2,0,0,2.2,0,0.08,0,0,0,11,0,2,1,0,0.53,0,0,0,14.93,0,2.46,14,0,1.1,211,199.51,2,2.28,13,12.27,15.1,17.39,2.74,0,20.23,0,-8.74,-0.2,0,-0.08,1.18,0,-0.45,-0.93,0,-1.36,11.49,-0.28,-2.29,26,26,29,183,183,20,20,17.26,17.27,200,200,61,179.77,179.77,93.56,2,2,0,2.2,2.21,1.25,0,0,0,11,11,5,1,1,0.53,0.53,0,0,14.93,48.44,16.83,14,52,6.1,2.74,2.73,20.23,20.23,-32.56,-0.2,-0.21,-1.25,1.18,1.19,-1.61,0.47,0.47,-0.93,3.56,-10.73,261,273.33,-12.33,2,3.46,-1.46,16,16.42,58.1,65.27,-7.17
"2023","LV",1,"00-0031381","Davante Adams","WR",0,9,0,0,95,0,6,0,5.49,0,66,0,0,70.88,0,0,0,0,0,0.32,0,0,0,0,0,4,0,0,0,0,0.26,0,0,0,14.49,0,0,12.6,0,66,70.88,0,0.32,4,3.66,12.6,14.49,0,0.51,0,-4.88,0,0,-0.32,0,0,0.34,0,0,-1.89,0,-4.88,-0.32,-1.89,26,26,29,183,183,20,20,17.26,17.27,200,200,61,179.77,179.77,93.56,2,2,0,2.2,2.21,1.25,0,0,0,11,11,5,1,1,0.53,0.53,0,0,14.93,48.44,16.83,14,52,6.1,2.74,2.73,20.23,20.23,-32.56,-0.2,-0.21,-1.25,1.18,1.19,-1.61,0.47,0.47,-0.93,3.56,-10.73,261,273.33,-12.33,2,3.46,-1.46,16,16.42,58.1,65.27,-7.17
"2023","LV",1,"00-0034960","Jakobi Meyers","WR",0,10,0,0,69,0,9,0,6.71,0,81,0,0,67.7,0,0,2,0,0,1.33,0,0,0,0,0,5,0,0,0,0,0.19,0,0,0,21.44,0,0,29.1,0,81,67.7,2,1.33,5,4.41,29.1,21.44,0,2.29,0,13.3,0,0,0.67,0,0,0.59,0,0,7.66,0,13.3,0.67,7.66,26,26,29,183,183,20,20,17.26,17.27,200,200,61,179.77,179.77,93.56,2,2,0,2.2,2.21,1.25,0,0,0,11,11,5,1,1,0.53,0.53,0,0,14.93,48.44,16.83,14,52,6.1,2.74,2.73,20.23,20.23,-32.56,-0.2,-0.21,-1.25,1.18,1.19,-1.61,0.47,0.47,-0.93,3.56,-10.73,261,273.33,-12.33,2,3.46,-1.46,16,16.42,58.1,65.27,-7.17
"2023","DEN",1,"00-0029263","Russell Wilson","QB",34,0,1,137,0,27,0,22.86,0,177,0,1,196.32,0,7.17,2,0,0,2.14,0,0,0,0,0,11,0,0,0,0,0.45,0,0,0,15.53,0,0.74,15.08,0,0.1,178,203.49,2,2.14,11,12.98,15.18,16.27,4.14,0,-19.32,0,-6.17,-0.14,0,0,-1.61,0,-0.37,-0.449999999999999,0,-0.64,-25.49,-0.14,-1.09,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73
"2023","DEN",1,"00-0036422","Adam Trautman","TE",0,5,0,0,18,0,5,0,3.66,0,34,0,0,26.63,0,0,0,0,0,0.34,0,0,0,0,0,1,0,0,0,0,0.06,0,0,0,8.36,0,0,8.4,0,34,26.63,0,0.34,1,1.74,8.4,8.36,0,1.34,0,7.37,0,0,-0.34,0,0,-0.74,0,0,0.0400000000000009,0,7.37,-0.34,0.0400000000000009,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73
"2023","DEN",1,"00-0037382","Brandon Johnson","WR",0,3,0,0,33,0,2,0,1.64,0,31,0,0,20.73,0,0,0,0,0,0.31,0,0,0,0,0,1,0,0,0,0,0.07,0,0,0,5.59,0,0,5.1,0,31,20.73,0,0.31,1,0.97,5.1,5.59,0,0.36,0,10.27,0,0,-0.31,0,0,0.03,0,0,-0.49,0,10.27,-0.31,-0.49,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73
"2023","DEN",1,"00-0036997","Javonte Williams","RB",0,6,13,0,-9,0,4,0,4.91,0,5,52,0,34.65,56.1,0,0,0,0,0.04,0.3,0,0,0,0,0,2,0,0,0,0.03,0,0,0,8.6,7.42,0,4.5,5.2,57,90.75,0,0.34,2,4.28,9.7,16.02,0,-0.91,0,-29.65,-4.1,0,-0.04,-0.3,0,-1.89,-0.39,0,-4.1,-2.22,-33.75,-0.34,-6.32,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73
"2023","DEN",1,"00-0037252","Greg Dulcich","TE",0,2,0,0,19,0,2,0,1.37,0,22,0,0,17.71,0,0,0,0,0,0.01,0,0,0,0,0,2,0,0,0,0,0.03,0,0,0,3.19,0,0,4.2,0,22,17.71,0,0.01,2,1.35,4.2,3.19,0,0.63,0,4.29,0,0,-0.01,0,0,0.65,0,0,1.01,0,4.29,-0.01,1.01,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73
"2023","DEN",1,"00-0035406","Lil'Jordan Humphrey","WR",0,2,0,0,9,0,2,0,1.19,0,11,0,0,7.76,0,0,1,0,0,0.43,0,0,0,0,0,1,0,0,0,0,0.03,0,0,0,4.57,0,0,9.1,0,11,7.76,1,0.43,1,0.82,9.1,4.57,0,0.81,0,3.24,0,0,0.57,0,0,0.18,0,0,4.53,0,3.24,0.57,4.53,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73
"2023","LV",1,"00-0035700","Josh Jacobs","RB",0,3,19,0,-3,0,2,0,2.43,0,23,48,0,17.02,70.96,0,0,0,0,0.03,0.99,0,0,0,0,1,3,0,0,0,0.02,0,0,0,4.29,13.02,0,4.3,4.8,71,87.98,0,1.02,4,4.54,9.1,17.31,0,-0.43,0,5.98,-22.96,0,-0.03,-0.99,0,0.39,-0.93,0,0.00999999999999979,-8.22,-16.98,-1.02,-8.21,26,26,29,183,183,20,20,17.26,17.27,200,200,61,179.77,179.77,93.56,2,2,0,2.2,2.21,1.25,0,0,0,11,11,5,1,1,0.53,0.53,0,0,14.93,48.44,16.83,14,52,6.1,2.74,2.73,20.23,20.23,-32.56,-0.2,-0.21,-1.25,1.18,1.19,-1.61,0.47,0.47,-0.93,3.56,-10.73,261,273.33,-12.33,2,3.46,-1.46,16,16.42,58.1,65.27,-7.17
"2023","DEN",1,"00-0038794","Jaleel McLaughlin","RB",0,1,0,0,-7,0,1,0,0.87,0,-7,0,0,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.26,0,0,0.3,0,-7,3.74,0,0,0,0.05,0.3,1.26,0,0.13,0,-10.74,0,0,0,0,0,-0.05,0,0,-0.96,0,-10.74,0,-0.96,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73
"2023","DEN",1,"00-0034348","Courtland Sutton","WR",0,5,0,0,38,0,4,0,3.05,0,32,0,0,31.1,0,0,1,0,0,0.47,0,0,0,0,0,2,0,0,0,0,0.11,0,0,0,8.95,0,0,13.2,0,32,31.1,1,0.47,2,1.85,13.2,8.95,0,0.95,0,0.899999999999999,0,0,0.53,0,0,0.15,0,0,4.25,0,0.899999999999999,0.53,4.25,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73
"2023","DEN",1,"00-0033526","Samaje Perine","RB",0,4,8,0,4,0,4,0,3.1,0,37,41,0,23.36,38.89,0,0,0,0,0.01,0.07,0,0,0,0,2,3,0,0,0,0.03,0,0,0,5.51,4.31,0,7.7,4.1,78,62.25,0,0.08,5,3.37,11.8,9.82,0,0.9,0,13.64,2.11,0,-0.01,-0.07,0,0.51,1.12,0,2.19,-0.21,15.75,-0.08,1.98,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73
"2023","DEN",1,NA,NA,NA,0,2,0,0,5,0,0,0,0.48,0,0,0,0,2.39,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,3.57,0,0,0,0,0,2.39,0,0.48,0,0.54,0,3.57,0,-0.48,0,-2.39,0,0,-0.48,0,0,-0.54,0,0,-3.57,0,-2.39,-0.48,-3.57,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73
"2023","DEN",1,"00-0032208","Phillip Dorsett","WR",0,1,0,0,21,0,0,0,0.5,0,0,0,0,12.45,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,1.79,0,0,0,0,0,12.45,0,0.01,0,0.53,0,1.79,0,-0.5,0,-12.45,0,0,-0.01,0,0,-0.53,0,0,-1.79,0,-12.45,-0.01,-1.79,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73
"2023","DEN",1,"00-0038976","Marvin Mims","WR",0,2,0,0,3,0,2,0,1.33,0,9,0,0,8.98,0,0,0,0,0,0.01,0,0,0,0,0,1,0,0,0,0,0.03,0,0,0,2.3,0,0,2.9,0,9,8.98,0,0.01,1,0.59,2.9,2.3,0,0.67,0,0.0199999999999996,0,0,-0.01,0,0,0.41,0,0,0.6,0,0.0199999999999996,-0.01,0.6,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73
"2023","LV",1,"00-0038040","Zamir White","RB",0,1,1,0,-1,0,1,0,0.84,0,5,2,0,5.21,2.86,0,0,0,0,0.02,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48,1.35,0,1.5,0.2,7,8.07,0,0.2,0,0.3,1.7,2.83,0,0.16,0,-0.21,-0.86,0,-0.02,-0.18,0,-0.07,-0.23,0,0.02,-1.15,-1.07,-0.2,-1.13,26,26,29,183,183,20,20,17.26,17.27,200,200,61,179.77,179.77,93.56,2,2,0,2.2,2.21,1.25,0,0,0,11,11,5,1,1,0.53,0.53,0,0,14.93,48.44,16.83,14,52,6.1,2.74,2.73,20.23,20.23,-32.56,-0.2,-0.21,-1.25,1.18,1.19,-1.61,0.47,0.47,-0.93,3.56,-10.73,261,273.33,-12.33,2,3.46,-1.46,16,16.42,58.1,65.27,-7.17
"2023","LV",1,"00-0032104","Ameer Abdullah","RB",0,1,0,0,6,0,0,0,0.39,0,0,0,0,2.49,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,1,0,0.02,0,0,0,2.95,0,0,0,0,0,2.49,0,0.39,0,0.36,0,2.95,0,-0.39,0,-2.49,0,0,-0.39,0,0,-0.36,0,0,-2.95,0,-2.49,-0.39,-2.95,26,26,29,183,183,20,20,17.26,17.27,200,200,61,179.77,179.77,93.56,2,2,0,2.2,2.21,1.25,0,0,0,11,11,5,1,1,0.53,0.53,0,0,14.93,48.44,16.83,14,52,6.1,2.74,2.73,20.23,20.23,-32.56,-0.2,-0.21,-1.25,1.18,1.19,-1.61,0.47,0.47,-0.93,3.56,-10.73,261,273.33,-12.33,2,3.46,-1.46,16,16.42,58.1,65.27,-7.17
"2023","DEN",1,"00-0031595","Michael Burton","RB",0,1,0,0,3,0,1,0,0.77,0,3,0,0,6.82,0,0,0,0,0,0.04,0,0,0,0,0,1,0,0,0,0,0.01,0,0,0,1.67,0,0,1.3,0,3,6.82,0,0.04,1,0.8,1.3,1.67,0,0.23,0,-3.82,0,0,-0.04,0,0,0.2,0,0,-0.37,0,-3.82,-0.04,-0.37,34,34,22,137,137,27,27,22.86,22.87,177,177,94,196.32,196.32,102.16,2,2,0,2.14,2.15,0.37,0,0,0,11,11,5,0,0,0.45,0.46,0,0,15.53,55.36,12.47,15.08,56.7,9.4,4.14,4.13,-19.32,-19.32,-8.16,-0.14,-0.15,-0.37,-1.61,-1.62,0.36,-0.45,-0.46,-0.449999999999999,1.34,-3.07,271,298.48,-27.48,2,2.52,-0.52,16,17.26,66.1,67.83,-1.73
"2023","LV",1,"00-0032392","Austin Hooper","TE",0,1,0,0,19,0,1,0,0.52,0,20,0,0,11.07,0,0,0,0,0,0.12,0,0,0,0,0,1,0,0,0,0,0.03,0,0,0,2.35,0,0,3,0,20,11.07,0,0.12,1,0.53,3,2.35,0,0.48,0,8.93,0,0,-0.12,0,0,0.47,0,0,0.65,0,8.93,-0.12,0.65,26,26,29,183,183,20,20,17.26,17.27,200,200,61,179.77,179.77,93.56,2,2,0,2.2,2.21,1.25,0,0,0,11,11,5,1,1,0.53,0.53,0,0,14.93,48.44,16.83,14,52,6.1,2.74,2.73,20.23,20.23,-32.56,-0.2,-0.21,-1.25,1.18,1.19,-1.61,0.47,0.47,-0.93,3.56,-10.73,261,273.33,-12.33,2,3.46,-1.46,16,16.42,58.1,65.27,-7.17
